Async pipeline performance summary;;;;;;;;;;;;;;
Anfrage;;Answer generated?;Total Time [s];"Phase 1:
Cache Optimization";;"Phase 2:
Query Pre-processing";;"Phase 3:
Retrieval";;"Phase 4:
Reranking";;"Phase 5:
Response Preparation";;"Phase 6:
LLM Generation";
1);Wie komme ich zum Papamonat?;✓;11,009;0,454;4,12%;1,484;13,48%;3,301;29,98%;1,166;10,59%;0,00146;0,01%;4,593;41,72%
2);Ich benötige eine Firewallfreischaltung;✗;6,860;0,655;9,55%;0,646;9,41%;4,467;65,11%;0,498;7,25%;0,00566;0,08%;0,568;8,28%
3);Wie melde ich mich krank?;✓;9,431;0,206;2,19%;0,639;6,78%;4,033;42,77%;0,553;5,86%;0,00119;0,01%;3,978;42,18%
4);Wie kann ich mich krank melden?;✓;3,959;0,438;11,05%;0,000;0,00%;0,000;0,00%;3,521;88,95%;0,00000;0,00%;0,000;0,00%
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
